Designator,Footprint,Quantity,Value,LCSC Part #
"433_ALT_DATA2, TP2",TestPoint_Pad_D1.0mm,2,+5V,
BZ2,Buzzer - MLT-8530_JHE,1,Buzzer_-_MLT-8530,C94599
"C10, C2, C25, C26, C3, C33, C34, C5, C51, C52, C58, C6, C60, C7, C8",0603,15,100nF,C14663
"C11, C12, C13, C14, C16, C17, C18, C29, C53",0402,9,100nF,C1525
"C15, C41, C42, C43, C44, C45, C46, C47, C48, C49",C_0603,10,10nF,C57112
"C19, C20",C_0603,2,18pF,C1647
"C21, C27, C30, C37, C38, C39, C40, C50, C54, C56, C57, C59",0603,12,10uF,C96446
"C22, C24",C_0603,2,2.2uF,C23630
C23,C_0603,1,1uF,C15849
C28,C_0402,1,1nF,C1523
"C31, C32",C_0805,2,10uF,C440198
"C35, C36",C_0805,2,22uF,C45783
"C4, C9",CP_Elec_10x10,2,100uf_35V,C125977
C55,C_0603,1,47nF,C1622
"D10, D9",D_MicroSMP_AK,2,Schotty V1P6-M3/H 60V 1A,C3757499
"D11, D12, D13, D5",0603,4,LED-RED,C2286
"D14, D16, D18, D20, D22, D24, D26, D28, D30",D_SOD-323_TVS,9,PESD24VF1BLYL,C2443373
"D15, D17, D19, D21, D23, D25, D27, D29, D31",SOT-23,9,BAT54S,C19726
D2,D_SMC,1,SM15T100CA,C1975873
"D3, D6",0603,2,LED-YELLOW,C72038
D32,D_SOD-523,1,RB751S-40,C7502700
D33,SOT-23-6,1,SRV05-4,C2836319
D34,D_SOD-123,1,B5819W SL,C8598
D4,0603,1,LED-WHITE,C2290
"D7, D8",D_SMB,2,SMBJ18A,C19077573
"F2, F3, F4, F5, F6, F7, F8, F9",0805,8,Fuse_16V_500mA_100A_1A_150mΩ_PTC,C2833485
"FB2, FB3",0603,2,4.7uH,C1034
FB4,0805,1,~,C1015
"J16, J18",USB_C_Receptacle_G-Switch_GT-USB-7051x,2,USB_C_Receptacle_USB2.0_16P,C2843970
J2,Conn_SAMTEC_FTSH-107-01-F-DV-K-Fix,1,Conn_ST_STDC14,C5563894
J4,CONN_DF40HC-100DS_HIR,1,DF40HC(3.0)-100DS-0.4V(51),C424649
J5,JST_GH_BM06B-GHS-TBT_1x06-1MP_P1.25mm_Vertical,1,JST  GH,C160392
"L2, L3",L_Sunlord_SWPA4030S,2,3.3uH,C15269
Q2,Diodes_PowerDI3333-8,1,DMT6007LFG, C2802568
Q3,Q_SOT-23,1,AO3400A,C20917
"R10, R2",0603,2,150Ω,C22808
"R11, R27, R3",R_0603,3,47Ω,C23182
"R12, R13, R14, R33, R35",R_0603,5,10kΩ,C25804
"R15, R16",R_0603,2,100Ω,C22775
"R17, R18, R19, R21, R22, R23, R24",R_0603,7,2.7kΩ,C13167
R20,R_0603,1,200Ω,C8218
"R25, R26, R4, R6",R_0603,4,100kΩ,C25803
"R28, R29, R30, R72, R73",R_0402,5,5.1kΩ,C25905
R31,R_0402,1,1kΩ,C11702
"R32, R34",R_0603,2,56kΩ,C23206
"R36, R37, R38",R_0603,3,2.2kΩ,C4190
"R39, R42, R45, R48, R51, R54, R57, R60, R63",R_0805,9,1kΩ,C17513
"R40, R43, R46, R49, R52, R55, R58, R61, R64, R7, R8",R_0603,11,47kΩ,C25819
"R41, R44, R47, R50, R53, R56, R59, R62, R65",0402,9,10kΩ,C25744
R5,0603,1,10kΩ,C25804
R66,R_0402,1,100R,C25076
"R67, R68, R69, R70, R74",0402,5,10K,C25744
R71,R_0603,1,1MΩ,C22935
R75,R_0402,1,2.2k,C25879
R76,1206,1,120R,C17909
R9,R_0402,1,1.5kΩ,C25867
RN2,R_Array_Convex_4x0603,1,1k,C20197
"SW2, SW3",SW_TS-1088-AR02016,2,"Tactile Button, 160gf",C720477
TP10,TestPoint_Pad_D1.0mm,1,ISM_CS,
TP3,TestPoint_Pad_D1.0mm,1,PE0,
TP4,TestPoint_Pad_D1.0mm,1,+3.3V,
TP5,TestPoint_Pad_D1.0mm,1,ISM_SDI,
TP6,TestPoint_Pad_D1.0mm,1,ISM_INT1,
TP7,TestPoint_Pad_D1.0mm,1,ISM_INT2,
TP8,TestPoint_Pad_D1.0mm,1,ISM_SDO,
TP9,TestPoint_Pad_D1.0mm,1,ISM3_SCK,
"U10, U9",SOT-23-6,2,LMR14206,C48239
"U11, U12",WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,2,TLV76733DRVx,C2848334
U13,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,1,ISM330DHCX, C2655101
U14,B0505_Isolated_SMD,1,B0505XT-1WR3,C19188495
U15,SOIC-8_7.5x5.85mm_P1.27mm,1,ISO1042-Q1,C2672259
"U2, U5",QFN6x6_VN9D30_STM,2,VN9E30FTR,C3225491
U3,SOT-23-6,1,LM74700,C2941042
U4,POWERSSO16_3p9X4p9X0p5_STM,1,VN9016AJTR,C19191773
U6,LQFP-100_14x14mm_P0.5mm,1,STM32F427V_G-I_Tx,C117815
U7,ESP32-S3-WROOM-1U,1,ESP32-S3-WROOM-1U-N16R8,C3013946
X2,Crystal_SMD_5032-2Pin_5.0x3.2mm,1,8MHz 20pF,C115962
