Designator,Mid X,Mid Y,Rotation,Layer
BZ701,152.573001,-87.049001,0.0,top
C10,138.245,-88.9975,270.0,top
C11,231.065,-92.135,180.0,top
C12,209.983,-102.93,0.0,top
C13,215.063,-108.899,90.0,top
C14,198.553,-82.483,90.0,top
C15,209.959998,-101.49,0.0,top
C16,209.729,-94.929,0.0,top
C17,207.12,-96.56,90.0,top
C18,133.483,-102.111925,270.0,top
C19,136.023,-94.280925,270.0,top
C2,165.012,-88.452,180.0,top
C20,207.12,-99.835,270.0,top
C21,138.309,-103.188925,270.0,top
C22,226.366,-109.044,90.0,top
C2201,168.835,-80.591,270.0,top
C23,231.573,-93.278,0.0,top
C2301,171.2505,-111.185,0.0,top
C2302,164.2245,-111.439,180.0,top
C24,206.826,-104.454,0.0,top
C25,226.366,-112.346,270.0,top
C26,206.826,-103.057,180.0,top
C3,143.015,-86.1,180.0,top
C4,165.012,-83.88,180.0,top
C5,142.94,-81.594,180.0,top
C5001,267.836,-117.82925,180.0,top
C5101,276.692,-117.789,180.0,top
C5201,285.421,-117.847,180.0,top
C5301,294.311,-117.789,180.0,top
C5401,303.235,-117.662,180.0,top
C5501,303.2645,-129.473,180.0,top
C5601,241.1705,-117.789,180.0,top
C5701,250.115,-117.847,180.0,top
C5801,259.0345,-117.72,180.0,top
C6,133.495,-88.26,270.0,top
C7,136.095,-80.335,270.0,top
C701,160.825,-84.513,0.0,top
C702,160.58,-87.023,0.0,top
C703,149.12,-80.673,0.0,top
C704,165.533,-145.221,90.0,top
C705,209.75,-144.95,90.0,top
C751,166.803,-80.591,270.0,top
C752,289.993,-106.359,270.0,top
C753,295.327,-104.454,0.0,top
C754,184.702,-111.693,180.0,top
C8,212.658,-89.722,0.0,top
C801,290.501,-85.676,270.0,top
C9,209.856,-96.58,0.0,top
C951,281.865,-90.865,0.0,top
C952,283.049873,-86.141623,180.0,top
C953,283.049873,-84.444873,180.0,top
C954,132.513,-114.106,270.0,top
C955,283.077873,-87.807873,180.0,top
D10,128.195,-92.897,0.0,top
D11,300.1785,-183.310667,180.0,top
D12,136.095,-89.030002,270.0,top
D13,300.1785,-179.477334,180.0,top
D14,300.1785,-175.644,180.0,top
D15,300.1785,-171.810667,180.0,top
D19,145.848,-93.6845,90.0,top
D2,114.352,-91.881,90.0,top
D21,135.9405,-103.060425,270.0,top
D22,142.419,-97.6975,270.0,top
D3,114.225,-102.549,90.0,top
D4,300.1785,-167.977334,180.0,top
D5,300.1785,-164.144,180.0,top
D5001,263.23,-112.36825,0.0,top
D5002,263.518,-115.67025,180.0,top
D5101,272.086,-112.328,0.0,top
D5102,272.374,-115.63,180.0,top
D5201,280.815,-112.386,0.0,top
D5202,281.103,-115.688,180.0,top
D5301,289.739,-112.328,0.0,top
D5302,289.993,-115.63,180.0,top
D5401,298.629,-112.201,0.0,top
D5402,298.917,-115.503,180.0,top
D5501,298.6585,-124.012,0.0,top
D5502,298.9465,-127.314,180.0,top
D5601,236.5645,-112.328,0.0,top
D5602,236.8525,-115.63,180.0,top
D5701,245.509,-112.386,0.0,top
D5702,245.797,-115.688,180.0,top
D5801,254.4285,-112.259,0.0,top
D5802,254.7165,-115.561,180.0,top
D6,300.1785,-160.310667,180.0,top
D7,300.1785,-156.477334,180.0,top
D701,149.1,-78.923,0.0,top
D8,114.225,-113.344,90.0,top
D801,295.229309,-87.947692,270.0,top
D802,294.819,-91.246,0.0,top
D9,146.229,-80.197,90.0,top
F2,242.114,-79.6105,270.0,top
F3,143.3125,-79.69,0.0,top
F4,164.7225,-80.7535,90.0,top
F5,127.995,-90.85,0.0,top
F6,143.1725,-88.01,0.0,top
F7,128.068,-100.644,0.0,top
F8,143.0935,-102.142,0.0,top
F801,289.866,-91.373,0.0,top
FB2,203.125,-103.057,0.0,top
FB2301,168.5555,-111.439,0.0,top
FB701,160.365,-80.353,0.0,top
J16,249.458,-81.216,0.0,top
J2,233.732,-82.356,180.0,top
J4,241.479,-98.739,270.0,top
J801,292.219,-80.451,0.0,top
J826,163.895,-94.285,0.0,top
L2,137.695,-84.4975,0.0,top
L3,137.777,-98.362925,0.0,top
Q701,152.615,-79.7905,90.0,top
R1,190.933,-95.945,90.0,top
R10,145.848,-96.834,90.0,top
R11,217.984,-118.043,270.0,top
R12,195.124,-82.414,270.0,top
R13,165.58,-155.127,90.0,top
R14,217.984,-114.36,270.0,top
R15,215.952,-114.36,270.0,top
